name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Jake Rosholt,"6' 1""",185 lbs.,,Orthodox,1982-02-09,12,5,0,2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,http://ufcstats.com/fighter-details/4f2fcbefb668689d,185.42,,0.7058408328921828
Jared Rosholt,"6' 2""",265 lbs.,"75.0""",Orthodox,1986-08-04,14,4,0,2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1,http://ufcstats.com/fighter-details/91ea901c458e95dd,187.96,190.5,0.7777345703016498
Kevin Rosier,"6' 4""",275 lbs.,,Orthodox,,2,6,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/598a58db87b890ee,193.04,,0.2499687539057618
Zach Rosol,,243 lbs.,,,,3,2,0,0.0,0.44,14.21,0.25,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/208b6926916867c7,,,0.5998800239952009
Shannon Ross,"5' 6""",125 lbs.,"66.0""",Switch,1989-05-12,13,9,0,5.96,0.39,7.39,0.55,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/51c655162e462ceb,167.64,167.64,0.5908822326257896
Nick Rossborough,"6' 5""",205 lbs.,,,1981-11-18,26,19,1,2.8,0.35,4.33,0.35,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/ff3a915256b899c0,195.58,,0.577764938556921
Kristian Rothaermel,"6' 0""",205 lbs.,,Open Stance,1972-01-31,4,3,0,0.75,0.5,2.49,0.41,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/af49a6c491ca22a3,182.88,,0.571346950435652
Ben Rothwell,"6' 4""",265 lbs.,"78.0""",Orthodox,1981-10-17,39,14,0,3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,193.04,198.12,0.7358351729212657
Rick Roufus,"6' 0""",207 lbs.,,Southpaw,1966-06-03,4,6,0,0.53,0.33,1.06,0.33,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/872b018076f831b0,182.88,,0.3999600039996001
Khalil Rountree Jr.,"6' 1""",205 lbs.,"76.0""",Southpaw,1990-02-26,15,7,0,3.88,0.4,4.33,0.49,1.65,0.4,0.58,0.1,http://ufcstats.com/fighter-details/749f572d1d3161fb,185.42,193.04,0.6817871914912959
Ronda Rousey,"5' 7""",135 lbs.,"66.0""",Orthodox,1987-02-01,12,2,0,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,170.18,167.64,0.8570816370259268
Ray Routh,"5' 8""",185 lbs.,,Orthodox,,2,1,0,0.54,0.21,3.22,0.28,2.69,0.33,0.0,0.0,http://ufcstats.com/fighter-details/cba3a2dfbc06ce79,172.72,,0.6664445184938355
Roberta Rovel,"5' 8""",145 lbs.,,,,4,1,0,0.87,0.46,3.0,0.26,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/9d7fbf438766791f,172.72,,0.7998400319936012
Phil Rowe,"6' 3""",170 lbs.,"80.0""",Orthodox,1990-07-18,11,7,0,3.51,0.49,4.15,0.5,0.46,0.36,0.53,0.2,http://ufcstats.com/fighter-details/8e382b585a92affe,190.5,203.2,0.6110771623798678
Cam Rowston,"6' 3""",185 lbs.,"78.0""",Orthodox,1995-01-19,14,3,0,4.26,0.46,2.62,0.51,0.5,0.5,0.33,0.5,http://ufcstats.com/fighter-details/8ebc3a8da015d70c,190.5,198.12,0.8234809717075465
Kain Royer,,185 lbs.,,,,2,2,0,0.0,0.44,1.63,0.14,1.65,0.4,0.0,4.1,http://ufcstats.com/fighter-details/712aa894b3a344df,,,0.4998750312421894
Brad Royster,,135 lbs.,,,,1,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/09f8c233de88998d,,,0.33322225924691773
Brandon Royval,"5' 9""",125 lbs.,"68.0""",Southpaw,1992-08-16,17,9,0,5.54,0.41,4.25,0.43,0.65,0.75,0.45,1.1,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,175.26,172.72,0.6538210068843505
Jairzinho Rozenstruik,"6' 2""",242 lbs.,"78.0""",Orthodox,1988-03-17,15,6,0,3.48,0.48,2.63,0.52,1.65,0.4,0.72,0.0,http://ufcstats.com/fighter-details/2cd428e9606856fd,187.96,198.12,0.7142517022998904
Mauricio Rua,"6' 1""",205 lbs.,"76.0""",Orthodox,1981-11-25,27,14,1,3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,http://ufcstats.com/fighter-details/140745cbbcb023ac,185.42,193.04,0.6585205238896613
Murilo Rua,"5' 11""",185 lbs.,,Orthodox,1980-05-22,20,13,1,2.48,0.45,1.85,0.53,1.97,0.45,0.37,1.2,http://ufcstats.com/fighter-details/90e7447d8b7f3f35,180.34,,0.6060422411442078
Marco Ruas,"6' 1""",210 lbs.,,Orthodox,1961-01-23,9,4,2,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/597db668b01c442c,185.42,,0.6922544419660026
Rodrigo Ruas,"5' 10""",185 lbs.,,Orthodox,1977-10-06,4,5,1,1.28,0.35,7.0,0.41,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/94070f6544c4b2a5,177.8,,0.44439506721475397
Rodolfo Rubio Perez,"5' 5""",145 lbs.,,Orthodox,1987-01-29,10,16,1,1.13,0.36,1.0,0.62,2.0,0.33,0.33,0.0,http://ufcstats.com/fighter-details/c4731f43693b96b8,165.1,,0.3846005922849121
Robert Ruchala,"5' 8""",145 lbs.,"72.0""",Switch,1998-05-15,11,2,0,2.27,0.35,3.27,0.57,2.0,0.33,0.0,0.0,http://ufcstats.com/fighter-details/92aed9d16794f42b,172.72,182.88,0.8460887624028921
Gabe Ruediger,"5' 10""",155 lbs.,,Orthodox,1977-08-29,18,8,0,1.7,0.31,5.16,0.41,2.04,0.11,0.28,0.0,http://ufcstats.com/fighter-details/ccba80d4820ef557,177.8,,0.6922810661128418
Mauricio Ruffy,"5' 11""",155 lbs.,"75.0""",Orthodox,1996-06-17,13,2,0,4.19,0.58,4.09,0.58,1.65,0.4,0.85,0.0,http://ufcstats.com/fighter-details/9c393e836a852f30,180.34,190.5,0.866608892740484
Eddie Ruiz,"5' 7""",155 lbs.,,Orthodox,1967-06-10,1,1,0,0.2,0.25,1.4,0.47,2.0,0.12,0.0,0.0,http://ufcstats.com/fighter-details/7b9aa973e5c04624,170.18,,0.49975012493753124
Anthony Ruiz,"6' 2""",205 lbs.,,Orthodox,1977-11-03,33,22,0,2.56,0.64,1.67,0.28,1.43,0.31,0.21,0.0,http://ufcstats.com/fighter-details/657c21cb133f1445,187.96,,0.5999890911074345
Paul Ruiz,"5' 6""",135 lbs.,,,1987-06-23,7,4,0,1.4,0.33,1.4,0.75,1.65,0.4,1.0,20.9,http://ufcstats.com/fighter-details/babc0b19e89cec6e,167.64,,0.6363057903826925
Montserrat Conejo Ruiz,"5' 0""",115 lbs.,"61.0""",Southpaw,1993-02-03,10,5,0,2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,http://ufcstats.com/fighter-details/1235b31de15d0c6e,152.4,154.94,0.6666222251849877
Mike Russow,"6' 1""",255 lbs.,"73.0""",Orthodox,1976-09-11,15,3,0,1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,http://ufcstats.com/fighter-details/353de740bb6c7e75,185.42,185.42,0.8332870396089106
Bas Rutten,"6' 1""",205 lbs.,,Orthodox,1965-02-24,28,4,1,5.59,0.61,2.06,0.79,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/03688dc3c3af3ac1,185.42,,0.8749726571044656
Mashrabjon Ruzibaev,"5' 8""",155 lbs.,"67.0""",Orthodox,1996-02-16,20,4,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e5a898f2a1afec67,172.72,170.18,0.83329861255781
Nursulton Ruziboev,"6' 5""",185 lbs.,"76.0""",Orthodox,1993-11-19,36,9,2,2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,http://ufcstats.com/fighter-details/49d2a08964c5eb11,195.58,193.04,0.7999822226172753
Casey Ryan,,185 lbs.,,,1987-06-27,7,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/5b1b383265433f51,,,0.6999300069993001
Yusup Saadulaev,"5' 6""",135 lbs.,,,1985-03-31,16,4,1,0.57,0.45,0.96,0.66,5.73,0.6,0.0,1.0,http://ufcstats.com/fighter-details/b1669a810fae4220,167.64,,0.7999600019998999
Cameron Saaiman,"5' 8""",135 lbs.,"67.0""",Southpaw,2000-12-20,9,3,0,5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,http://ufcstats.com/fighter-details/3c8a5200436e19f3,172.72,170.18,0.7499375052078994
Pete Sabala,,135 lbs.,,,,3,15,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/7956f026e2672c47,,,0.1666574079217821
Danny Sabatello,"5' 10""",135 lbs.,"71.0""",Orthodox,1993-03-31,9,1,0,2.07,0.57,0.2,0.25,3.0,0.75,1.0,1.0,http://ufcstats.com/fighter-details/cb7ee07982de2a28,177.8,180.34,0.8999100089991001
Pat Sabatini,"5' 8""",145 lbs.,"70.0""",Orthodox,1990-11-09,21,5,0,1.69,0.59,1.09,0.5,4.48,0.5,0.5,1.5,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,172.72,177.8,0.8076612437983154
Amir Sadollah,"5' 10""",170 lbs.,"75.0""",Orthodox,1980-08-27,6,5,0,4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,http://ufcstats.com/fighter-details/2650e2f846a30f64,177.8,190.5,0.545404963185165
Nazim Sadykhov,"5' 10""",155 lbs.,"69.0""",Southpaw,1994-05-16,11,2,1,4.79,0.49,5.49,0.49,1.1,0.45,0.72,0.2,http://ufcstats.com/fighter-details/ff62013d2fce6d13,177.8,175.26,0.8460887624028921
Frankie Saenz,"5' 6""",135 lbs.,"66.0""",Orthodox,1980-08-12,13,7,0,3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,http://ufcstats.com/fighter-details/9ba2226646046b63,167.64,167.64,0.6499675016249187
Terrance Saeteurn,"5' 6""",125 lbs.,"67.0""",Orthodox,1995-05-30,8,2,0,3.82,0.4,3.82,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a78f7a9135eb6249,167.64,170.18,0.7999200079992002
Saparbeg Safarov,"6' 1""",185 lbs.,"78.0""",Orthodox,1986-10-14,9,3,0,4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,185.42,198.12,0.7499375052078994
Tarec Saffiedine,"5' 10""",170 lbs.,"70.0""",Switch,1986-09-06,16,7,0,4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,http://ufcstats.com/fighter-details/0749d968e932df53,177.8,177.8,0.6956219294813268
Jason Saggo,"5' 11""",155 lbs.,"71.0""",Orthodox,1985-11-23,12,4,0,2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23,180.34,180.34,0.7499531279295043
Kiru Sahota,"5' 10""",125 lbs.,"73.0""",Orthodox,1995-05-28,12,3,0,4.05,0.52,2.64,0.41,0.92,0.33,0.5,0.5,http://ufcstats.com/fighter-details/296a120cb880477b,177.8,185.42,0.7999466702219852
Tatsuya Saika,"6' 0""",155 lbs.,"73.0""",Orthodox,1990-09-18,11,5,0,6.67,0.44,9.91,0.43,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/cc4e571964b084d4,182.88,185.42,0.6874570339353789
Mridul Saikia,"5' 7""",125 lbs.,"68.0""",Orthodox,1997-05-09,8,1,0,0.91,0.28,2.74,0.36,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/96c76dd695eb3b88,170.18,172.72,0.8887901344295079
Kaushik Saikumar,"5' 10""",135 lbs.,"71.0""",Orthodox,1997-12-11,5,1,0,0.81,0.28,5.35,0.41,1.65,0.4,0.33,1.2,http://ufcstats.com/fighter-details/6a6c4709ebc5499a,177.8,180.34,0.8331944675887352
Benoit Saint Denis,"5' 11""",155 lbs.,"73.0""",Southpaw,1995-12-18,17,3,0,5.62,0.58,4.09,0.42,4.19,0.35,0.72,1.8,http://ufcstats.com/fighter-details/c2299ec916bc7c56,180.34,185.42,0.8499575021248937
Ovince Saint Preux,"6' 3""",205 lbs.,"80.0""",Southpaw,1983-04-08,27,18,0,3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,http://ufcstats.com/fighter-details/50db8711c70196cd,190.5,203.2,0.5999866669629564
Lukasz Sajewski,"5' 8""",155 lbs.,"71.0""",Orthodox,1990-11-27,13,3,0,2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,http://ufcstats.com/fighter-details/fb41432b622992a9,172.72,180.34,0.8124492219236297
Yukio Sakaguchi,"5' 9""",185 lbs.,,Orthodox,1973-07-26,6,7,0,0.3,0.25,2.4,0.5,4.5,1.0,0.0,9.0,http://ufcstats.com/fighter-details/94a5aaf573f780ad,175.26,,0.4615029613106684
Augusto Sakai,"6' 3""",265 lbs.,"77.0""",Orthodox,1991-05-09,16,5,1,4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,http://ufcstats.com/fighter-details/441eacbe20e0e80b,190.5,195.58,0.7618684824532165
Alessio Sakara,"6' 0""",185 lbs.,"72.0""",Orthodox,1981-09-02,19,11,0,3.96,0.47,2.8,0.59,2.18,0.78,0.62,0.0,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,182.88,182.88,0.6333122229259024
Wataru Sakata,"5' 9""",195 lbs.,,Southpaw,1973-03-11,11,14,0,1.11,0.61,2.08,0.31,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/d7907a9a968e4d29,175.26,,0.4399824007039718
Gokhan Saki,"6' 0""",205 lbs.,"73.0""",Orthodox,1983-10-19,1,2,0,7.09,0.58,4.57,0.53,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/4690d47bf725fd98,182.88,185.42,0.33322225924691773
Kazushi Sakuraba,"6' 0""",185 lbs.,,Southpaw,1969-07-14,26,17,1,1.26,0.41,2.03,0.51,1.26,0.31,0.48,1.7,http://ufcstats.com/fighter-details/9b5b5a75523728f3,182.88,,0.6046371014627567
Hayato Sakurai,"5' 7""",168 lbs.,,Orthodox,1975-08-24,38,13,2,2.45,0.49,1.94,0.59,1.87,0.69,0.56,0.3,http://ufcstats.com/fighter-details/85e26e2468b4e82f,170.18,,0.7450834297366719
Ryuta Sakurai,"5' 7""",183 lbs.,,Orthodox,1971-09-18,24,24,6,1.8,0.48,3.44,0.58,0.52,1.0,0.36,1.6,http://ufcstats.com/fighter-details/ff9578cdbfabd323,170.18,,0.49998958355034273
Justin Salas,"5' 8""",155 lbs.,"70.0""",Southpaw,1982-03-13,12,7,0,3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,http://ufcstats.com/fighter-details/9b198c73e3d0d289,172.72,177.8,0.6315457081206252
Ivan Salaverry,"6' 0""",185 lbs.,,Orthodox,1971-01-11,14,9,0,3.01,0.47,1.19,0.76,0.49,0.18,0.36,2.5,http://ufcstats.com/fighter-details/394f55ebca199124,182.88,,0.608669188296161
Roman Salazar,"5' 7""",135 lbs.,,Orthodox,1988-02-21,10,6,0,1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2,170.18,,0.6249609399412537
Luis Saldana,"5' 11""",145 lbs.,"73.0""",Orthodox,1991-01-27,16,7,1,5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,http://ufcstats.com/fighter-details/12e0fdc606f7e274,180.34,185.42,0.6956219294813268
John Salgado,"5' 10""",170 lbs.,,,,4,8,1,0.99,0.5,1.86,0.4,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/3e36811b7bc1f6ad,177.8,,0.3333055578701775
Muslim Salikhov,"5' 11""",170 lbs.,"70.0""",Orthodox,1984-06-09,22,6,0,3.37,0.49,2.96,0.62,1.07,0.32,0.72,0.0,http://ufcstats.com/fighter-details/447f9858ae78f921,180.34,177.8,0.7856862254919467
Gabriel Salinas-Jones,"6' 1""",245 lbs.,,,1984-11-20,5,2,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/74d5f71eeb0c66c7,185.42,,0.714183688044565
Brandon Saling,"5' 10""",170 lbs.,,,1986-01-28,8,6,0,2.88,0.4,6.08,0.2,1.65,0.4,0.57,0.0,http://ufcstats.com/fighter-details/a049aa06508b9c7b,177.8,,0.5713877580172845
Quillan Salkilld,"6' 0""",155 lbs.,"75.0""",Orthodox,1999-12-28,11,1,0,5.16,0.57,3.24,0.44,7.95,0.36,0.9,0.8,http://ufcstats.com/fighter-details/17734443a833cdf7,182.88,190.5,0.9165902841429882
Sean Salmon,"5' 10""",185 lbs.,,Southpaw,1977-09-11,18,21,0,1.49,0.33,2.03,0.65,4.06,0.5,0.0,0.0,http://ufcstats.com/fighter-details/7c0847d3854a95f2,177.8,,0.4615266275223712
Boston Salmon,"5' 9""",135 lbs.,"69.0""",Southpaw,1990-11-20,6,3,0,4.13,0.37,7.75,0.59,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/98e946879ba20c0f,175.26,175.26,0.6665926008221309
John Salter,"6' 1""",185 lbs.,"74.0""",Southpaw,1985-03-21,14,3,0,1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,http://ufcstats.com/fighter-details/010986ee359fb863,185.42,187.96,0.8234809717075465
Vinicius Salvador,"5' 7""",135 lbs.,"70.0""",Southpaw,1996-07-24,14,7,0,5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,http://ufcstats.com/fighter-details/65cdf4ec31143d86,170.18,177.8,0.6666349221465644
Dylan Salvador,"5' 9""",155 lbs.,"69.0""",Southpaw,1993-05-20,5,2,0,4.34,0.37,11.57,0.46,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a7a3fb5f6c67b122,175.26,175.26,0.714183688044565
Josh Samman,"6' 3""",185 lbs.,"79.0""",Orthodox,1988-03-14,13,4,0,2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4,http://ufcstats.com/fighter-details/9deff9e3e8d94d47,190.5,200.66,0.7646609022998646
Johnny Sampaio,"5' 8""",170 lbs.,,Orthodox,1975-09-11,3,1,0,1.32,0.4,2.64,0.5,9.89,0.5,0.0,9.9,http://ufcstats.com/fighter-details/b23388ff8ac6637b,172.72,,0.7498125468632841
Josh Sampo,"5' 4""",125 lbs.,"64.0""",Orthodox,1984-07-24,11,5,0,1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,http://ufcstats.com/fighter-details/f65dcb22dada2223,162.56,162.56,0.6874570339353789
Josh San Diego,"5' 10""",135 lbs.,,,,8,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/983e281d257c24dc,177.8,,0.72720661758022
Samuel Sanches,"5' 10""",155 lbs.,"74.0""",Orthodox,2003-01-28,11,1,0,5.95,0.75,0.0,1.0,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/438d497617ecb16e,177.8,187.96,0.9165902841429882
Diego Sanchez,"5' 10""",170 lbs.,"72.0""",Southpaw,1981-12-31,31,13,0,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,http://ufcstats.com/fighter-details/82e7929bf6c2b689,177.8,182.88,0.7045294425126702
Eddie Sanchez,"6' 2""",230 lbs.,"74.0""",Orthodox,1982-11-04,15,8,0,3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,187.96,187.96,0.6521455588887439
Julian Sanchez,"6' 3""",300 lbs.,,Orthodox,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c6da1c24fe473418,190.5,,0.0
Bobby Sanchez,"5' 7""",155 lbs.,,Orthodox,1989-12-15,10,35,0,0.0,0.44,0.0,1.0,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/6a0047ac8c99fece,170.18,,0.22221728406035424
Donald Sanchez,"5' 10""",145 lbs.,,,1984-08-18,31,17,0,0.58,0.5,1.16,0.55,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/bb140b121283acbb,177.8,,0.645819878752526
Joby Sanchez,"5' 6""",135 lbs.,"68.0""",Orthodox,1991-06-24,11,4,0,3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,167.64,172.72,0.7332844477034864
Emmanuel Sanchez,"5' 9""",145 lbs.,"71.0""",,1990-08-11,15,3,0,4.45,0.35,4.17,0.55,0.25,0.06,0.16,0.5,http://ufcstats.com/fighter-details/243a336eaa2d2eb4,175.26,180.34,0.8332870396089106
Erick Sanchez,"5' 10""",145 lbs.,,,1990-10-04,8,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ef3663798164adf0,177.8,,0.72720661758022
Andrew Sanchez,"6' 1""",185 lbs.,"74.0""",Orthodox,1988-04-08,13,7,0,4.3,0.43,5.1,0.5,2.55,0.36,1.0,0.0,http://ufcstats.com/fighter-details/fccf811c1e8b01c7,185.42,187.96,0.6499675016249187
Robert Sanchez,"5' 6""",125 lbs.,"66.0""",Orthodox,1986-03-05,8,2,0,0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,http://ufcstats.com/fighter-details/546f8599a63c29da,167.64,167.64,0.7999200079992002
Jesse Sanders,"6' 0""",170 lbs.,,Orthodox,,23,7,0,0.0,0.44,6.45,0.35,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/59aaf2730b84698a,182.88,,0.7666411119629345
Luke Sanders,"5' 6""",135 lbs.,"67.0""",Southpaw,1985-12-12,13,5,0,6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,http://ufcstats.com/fighter-details/96428b9e9bd048ea,167.64,170.18,0.7221821009943892
Jerrod Sanders,"5' 8""",135 lbs.,"72.0""",Orthodox,1979-10-01,16,3,0,0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,http://ufcstats.com/fighter-details/12f1b140e248bdb9,172.72,182.88,0.8420609441608335
Cory Sandhagen,"5' 11""",135 lbs.,"70.0""",Switch,1992-04-20,18,6,0,4.86,0.45,3.47,0.56,1.15,0.34,0.56,0.2,http://ufcstats.com/fighter-details/65f09bacd3957381,180.34,177.8,0.749968751302029
Hugo Sandoval,,135 lbs.,,,,2,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/9d51bcc281aa0514,,,0.3999200159968006
Raul Sandoval,,130 lbs.,,,,3,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/f9ad10f6a49e5452,,,0.4999166805532411
Joseph Sandoval,"5' 7""",135 lbs.,,Southpaw,1986-05-11,7,7,0,1.82,0.42,12.12,0.6,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/696002b59f09d73b,170.18,,0.49996428826512396
Hector Sandoval,"5' 2""",125 lbs.,"64.0""",Orthodox,1986-07-19,14,4,0,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,http://ufcstats.com/fighter-details/449c890bd90f3374,157.48,162.56,0.7777345703016498
Chris Sanford,"5' 11""",185 lbs.,,Orthodox,1968-03-12,5,1,0,0.23,0.5,3.22,0.17,1.65,0.4,0.0,3.5,http://ufcstats.com/fighter-details/29f935654825331b,180.34,,0.8331944675887352
Roldan Sangcha'an,"5' 4""",125 lbs.,,Orthodox,1990-12-04,4,2,0,2.71,0.46,2.15,0.51,1.94,0.6,0.68,0.0,http://ufcstats.com/fighter-details/57887765f831e228,162.56,,0.6665555740709881
Yuhi Sano,"5' 11""",243 lbs.,,Orthodox,1965-02-02,0,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/4c12aa7ca246e7a4,180.34,,0.0
Martin Sano,"5' 11""",170 lbs.,"75.0""",Orthodox,1991-05-30,4,3,1,4.0,0.33,12.0,0.4,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/16a64f93f6678b7b,180.34,190.5,0.571346950435652
Jonathan Santa Maria,"5' 9""",125 lbs.,,,,3,4,0,3.6,0.51,2.53,0.74,1.65,0.4,0.8,0.0,http://ufcstats.com/fighter-details/3143e5daff9e5b71,175.26,,0.428510212826739
Duda Santana,"5' 7""",145 lbs.,"73.0""",Orthodox,1996-01-10,3,1,0,6.01,0.39,2.72,0.73,6.44,0.6,0.0,0.0,http://ufcstats.com/fighter-details/d6ead04919a894b1,170.18,185.42,0.7498125468632841
Shaheen Santana,"6' 1""",155 lbs.,"75.0""",Orthodox,1991-06-04,6,1,0,0.82,0.42,1.65,0.4,1.65,0.4,0.0,2.8,http://ufcstats.com/fighter-details/19809d475ed832d5,185.42,190.5,0.857020425653478
Neemias Santana,"6' 2""",185 lbs.,"76.0""",Orthodox,1996-07-10,7,3,1,1.67,0.34,2.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/86989ee8fe97884d,187.96,193.04,0.6999300069993001
Sean Santella,"5' 5""",125 lbs.,,,1984-10-25,17,6,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/39792c2f42c9f527,165.1,,0.7390983000739098
Jorge Santiago,"6' 1""",170 lbs.,"75.0""",Orthodox,1980-10-09,25,12,0,1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,http://ufcstats.com/fighter-details/f8dc544e7077d014,185.42,190.5,0.6756574146644686
Mike Santiago,"5' 10""",145 lbs.,"69.0""",Orthodox,1989-07-28,19,12,0,3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,http://ufcstats.com/fighter-details/bc656db347f31e19,177.8,175.26,0.6128834553724073
Will Santiago,"5' 7""",185 lbs.,,Orthodox,1983-02-08,9,5,0,1.47,0.39,5.53,0.56,1.0,0.5,1.0,0.0,http://ufcstats.com/fighter-details/4920292f5d9b76df,170.18,,0.6428112277694451
Richie Santiago,"5' 7""",135 lbs.,"67.0""",Southpaw,1992-10-10,7,2,0,3.87,0.49,4.87,0.42,1.65,0.4,0.25,0.0,http://ufcstats.com/fighter-details/9f95d6b5b459cc6b,170.18,170.18,0.7776913676258194
Jose Santibanez,,155 lbs.,,,1980-01-18,10,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8299206ccebc44a7,,,0.7691716021844474
Art Santore,"6' 2""",185 lbs.,,,1972-10-26,18,8,0,1.4,0.12,7.31,0.52,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/012fc7cd0779c09a,187.96,,0.6922810661128418
Adriano Santos,,,,,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c6e6926a81adcd00,,,0.0
Paulo Santos,,,,,,0,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/7ca4c3f8aa8bacae,,,0.0
